errors are standarddeviations of 5 consecutive measurements to capture measurment noise and fit fluctuations 
X Position [µm], X Position Error [µm], Y Position [µm], Y Position Error [µm]
11.3346,0.384116,1.35659,0.387042
-30.1779,0.389987,0.27076,0.292509
-11.0481,0.215783,-0.924002,0.496531
-2.07854,0.227169,-3.95062,0.265421
31.9699,0.25876,3.24727,0.413585
